148.116.110.12:8443#BR [383.55ms 9.16Mbps]
146.235.59.153:2053#BR [420.37ms 8.61Mbps]
216.128.168.232:8443#BR [404.18ms 6.21Mbps]
157.151.4.93:443#BR [404.47ms 3.05Mbps]
38.180.78.255:443#BR [413.95ms 3.85Mbps]
172.237.60.225:443#BR [398.91ms 3.41Mbps]
38.180.79.9:443#BR [394.45ms 3.03Mbps]
104.64.59.22:443#BR [414.76ms 3.46Mbps]
104.64.59.9:443#BR [411.02ms 3.19Mbps]
