63.32.194.15:2053#IE [263.60ms 12.30Mbps]
23.95.225.10:2053#IE [326.59ms 10.35Mbps]
167.160.177.68:2096#IE [348.05ms 8.92Mbps]
107.150.20.112:8443#IE [335.44ms 6.73Mbps]
194.87.245.205:8443#IE [328.36ms 2.74Mbps]
5.157.30.2:8443#IE [280.19ms 0.82Mbps]
198.55.102.68:2083#IE [339.25ms 1.36Mbps]
198.55.103.168:443#IE [342.56ms 5.01Mbps]
5.157.30.26:8443#IE [312.17ms 1.67Mbps]
45.141.234.138:443#IE [333.82ms 4.99Mbps]
5.157.30.3:8443#IE [294.08ms 2.22Mbps]
185.146.234.91:443#IE [324.91ms 0.28Mbps]
