89.147.111.223:2053#IS [309.35ms 10.39Mbps]
195.246.231.187:8443#IS [296.71ms 9.32Mbps]
89.147.110.247:8443#IS [361.18ms 9.62Mbps]
89.127.235.250:443#IS [306.61ms 6.02Mbps]
89.147.108.16:8443#IS [354.14ms 3.93Mbps]
89.147.109.212:443#IS [304.30ms 5.85Mbps]
195.246.230.132:443#IS [306.12ms 5.92Mbps]
194.247.182.120:8443#IS [325.16ms 2.27Mbps]
195.162.68.79:443#IS [339.84ms 1.98Mbps]
185.146.234.242:443#IS [313.93ms 0.52Mbps]
