207.56.137.174:443#TW [98.14ms 0.56Mbps]
151.242.188.209:443#TW [100.20ms 0.48Mbps]
151.242.188.249:443#TW [102.65ms 0.45Mbps]
85.237.207.126:443#TW [103.16ms 0.36Mbps]
151.242.188.152:443#TW [105.20ms 0.45Mbps]
83.147.12.252:443#TW [221.14ms 0.20Mbps]
142.249.60.51:443#TW [222.80ms 0.21Mbps]
172.65.90.51:443#TW [224.11ms 0.20Mbps]
172.65.90.50:443#TW [232.66ms 0.35Mbps]
82.152.91.210:443#TW [240.30ms 0.18Mbps]
151.242.189.48:8443#TW [248.52ms 0.32Mbps]
