95.174.68.155:2083#ZA [198.11ms 23.28Mbps]
95.174.68.179:8443#ZA [193.73ms 15.39Mbps]
45.86.228.104:443#ZA [199.37ms 11.87Mbps]
38.54.64.204:443#ZA [352.50ms 2.12Mbps]
156.38.157.171:2053#ZA [494.72ms 0.36Mbps]
139.84.236.69:443#ZA [439.13ms 3.31Mbps]
84.8.142.203:443#ZA [401.77ms 1.97Mbps]
84.8.137.211:443#ZA [497.92ms 2.66Mbps]
139.84.235.99:443#ZA [456.96ms 2.33Mbps]
