172.232.246.133:8443#ID [134.39ms 25.46Mbps]
168.144.68.202:443#IN [149.90ms 1.53Mbps]
172.232.240.6:443#ID [153.45ms 1.92Mbps]
20.219.46.208:8443#IN [159.20ms 0.81Mbps]
167.71.238.69:443#IN [170.34ms 1.66Mbps]
64.227.164.129:443#IN [173.78ms 1.84Mbps]
168.144.154.79:443#IN [174.19ms 1.78Mbps]
168.144.155.167:443#IN [174.55ms 1.90Mbps]
68.233.107.29:443#IN [175.72ms 1.49Mbps]
64.227.174.213:2053#IN [175.80ms 2.45Mbps]
157.20.27.35:443#IN [193.22ms 1.54Mbps]
5.253.28.113:443#IN [199.43ms 0.72Mbps]
216.10.243.159:443#IN [203.35ms 1.10Mbps]
65.2.215.47:8443#IN [217.50ms 0.89Mbps]
104.29.125.223:443#GB [228.37ms 2.54Mbps]
52.66.200.252:443#IN [248.15ms 0.84Mbps]
104.29.125.178:443#GB [248.68ms 2.61Mbps]
162.159.138.58:443#GB [252.26ms 3.05Mbps]
43.229.254.71:443#ID [260.99ms 3.04Mbps]
162.159.150.89:443#GB [261.06ms 2.58Mbps]
172.65.90.10:443#IN [262.99ms 0.29Mbps]
162.159.156.84:443#GB [269.26ms 1.83Mbps]
104.18.26.69:443#GB [269.81ms 2.57Mbps]
104.18.29.24:443#GB [270.94ms 2.91Mbps]
104.18.19.52:443#GB [271.52ms 2.14Mbps]
162.159.82.136:443#GB [274.26ms 2.52Mbps]
104.18.20.66:443#GB [274.84ms 3.23Mbps]
116.212.73.46:443#ID [275.06ms 0.83Mbps]
104.18.86.34:443#GB [279.07ms 2.07Mbps]
43.229.254.182:443#ID [279.73ms 1.85Mbps]
202.155.95.132:443#ID [283.11ms 4.38Mbps]
103.169.206.131:443#ID [291.58ms 1.59Mbps]
141.193.213.16:443#GB [299.52ms 3.85Mbps]
104.18.86.172:443#GB [303.01ms 2.47Mbps]
104.18.86.14:443#GB [307.20ms 2.05Mbps]
104.18.80.82:443#GB [309.21ms 3.50Mbps]
104.18.82.212:443#GB [315.05ms 3.44Mbps]
65.20.85.14:443#IN [324.95ms 0.69Mbps]
139.84.156.127:443#IN [338.90ms 2.56Mbps]
139.84.174.65:443#IN [344.32ms 0.81Mbps]
64.176.15.110:2053#CL [344.66ms 2.91Mbps]
64.176.4.154:8443#CL [360.08ms 2.97Mbps]
